id,cust_first_name,cust_last_name,email,brand,model,produce_year,price
1,Eben,Eckly,eeckly0@cisco.com,Ford,Econoline E250,2000,$142491.96
2,Roze,Bracchi,rbracchi1@redcross.org,Dodge,Avenger,2000,$155259.50
3,Bertram,Coraini,bcoraini2@archive.org,Saab,9000,1996,$58439.18
4,Timothy,Constant,tconstant3@livejournal.com,Audi,Quattro,1992,$37731.59
5,Claudie,Schimmang,cschimmang4@live.com,Cadillac,Escalade,2010,$98561.21
6,Michele,Starr,mstarr5@kickstarter.com,BMW,M3,1999,$48253.01
7,Feliza,Sanchez,fsanchez6@surveymonkey.com,Maybach,62,2012,$45873.94
8,Martha,Windridge,mwindridge7@amazon.de,Plymouth,Breeze,2000,$81065.61
9,Yancey,Meadows,ymeadows8@printfriendly.com,Lincoln,Continental Mark VII,1989,$106960.73
10,Peg,Pluck,ppluck9@wired.com,GMC,3500,1996,$60161.02
11,Bink,Gepheart,bgephearta@noaa.gov,Subaru,Outback,2012,$184913.75
12,Hannis,Izchaki,hizchakib@si.edu,Audi,TT,2003,$61363.28
13,Wilbert,Loomes,wloomesc@desdev.cn,Kia,Sephia,2001,$115774.83
14,Kingsly,Sycamore,ksycamored@google.it,Honda,Accord,2002,$138007.03
15,Anthe,Goathrop,agoathrope@seattletimes.com,Mazda,MX-5,2010,$83707.21
16,Daphne,Snaddon,dsnaddonf@tinypic.com,Bentley,Arnage,2008,$45801.98
17,Aurelie,Rubinek,arubinekg@nymag.com,Ford,E-Series,2001,$101108.10
18,Angelia,Gaither,agaitherh@google.com.au,Audi,Q7,2011,$28932.59
19,Joya,Dresse,jdressei@epa.gov,Ford,Econoline E150,1992,$150423.87
20,Lottie,Barck,lbarckj@altervista.org,Land Rover,Freelander,2001,$197331.28
21,Elspeth,Logue,eloguek@google.com,GMC,Sonoma Club,1992,$177086.46
22,Gabie,Hovel,ghovell@unesco.org,Lamborghini,Countach,1986,$57754.80
23,Codie,Demangeot,cdemangeotm@patch.com,Pontiac,Bonneville,1992,$34136.01
24,Ettie,Tanton,etantonn@360.cn,Dodge,Neon,1998,$183170.00
25,Hadrian,Bullimore,hbullimoreo@icq.com,Toyota,TundraMax,2007,$151147.39
26,Melinde,Prando,mprandop@meetup.com,Lincoln,MKZ,2009,$82975.54
27,Meris,Ratley,mratleyq@youtube.com,Chevrolet,Express 1500,2003,$35449.14
28,Marita,Gail,mgailr@squarespace.com,Oldsmobile,88,1996,$23419.44
29,Dagmar,Dries,ddriess@ezinearticles.com,Buick,Park Avenue,1997,$35954.11
30,Maxim,Dibbert,mdibbertt@myspace.com,Chevrolet,Express 1500,2001,$19192.99
31,Travers,Adamiec,tadamiecu@apple.com,Ford,Excursion,2005,$162860.47
32,Myer,Lomb,mlombv@who.int,Honda,Accord,1997,$84493.19
33,Betteann,Caldaro,bcaldarow@reverbnation.com,Corbin,Sparrow,1999,$24875.19
34,Clint,Duckerin,cduckerinx@1688.com,Subaru,Legacy,2007,$49810.60
35,Hermon,Esser,hessery@geocities.jp,Mercedes-Benz,E-Class,1995,$134406.78
36,Onfre,Wilstead,owilsteadz@webmd.com,Suzuki,Swift,2000,$115680.01
37,Erskine,Yorkston,eyorkston10@europa.eu,Nissan,Frontier,2004,$99127.93
38,Gerard,Keilty,gkeilty11@mashable.com,Toyota,4Runner,1994,$100909.18
39,Dallis,Loudyan,dloudyan12@dailymail.co.uk,Mazda,Miata MX-5,1995,$157930.82
40,Bartholomew,McCreedy,bmccreedy13@oakley.com,Infiniti,G,1995,$95549.35
41,Donovan,Tabourin,dtabourin14@baidu.com,Chevrolet,Venture,1998,$104023.32
42,Ignaz,Girardin,igirardin15@eventbrite.com,Mercury,Cougar,1992,$192314.41
43,Tuckie,Ouchterlony,touchterlony16@thetimes.co.uk,Toyota,Land Cruiser,2011,$143794.76
44,Felicio,Chezelle,fchezelle17@sciencedirect.com,Chevrolet,Prizm,2001,$92787.19
45,Amargo,Beviss,abeviss18@prlog.org,Mazda,B2600,1987,$102070.04
46,Ranique,Fadian,rfadian19@abc.net.au,Honda,Odyssey,2005,$57906.99
47,Tuck,Giabucci,tgiabucci1a@amazon.com,Saab,9-5,2002,$147112.79
48,Shandra,Stidston,sstidston1b@blinklist.com,Chevrolet,Suburban 2500,1999,$129721.21
49,Gale,Danne,gdanne1c@oaic.gov.au,Saturn,Outlook,2007,$135102.97
50,Herbie,Khomin,hkhomin1d@hatena.ne.jp,Cadillac,STS,2011,$32484.00
51,Cori,Lindelof,clindelof1e@mapy.cz,Ford,LTD Crown Victoria,1990,$142973.84
52,Woodrow,Kersting,wkersting1f@multiply.com,Volkswagen,Jetta,2002,$101706.99
53,Mortie,Cotterill,mcotterill1g@reddit.com,Ford,F150,2001,$29189.50
54,Scot,Demaine,sdemaine1h@unc.edu,Toyota,Sienna,2000,$35878.49
55,Mahala,Alger,malger1i@cdbaby.com,Ford,Falcon,1966,$114726.16
56,Constantia,Faint,cfaint1j@fda.gov,Hyundai,Accent,2005,$190414.09
57,Dugald,Sima,dsima1k@a8.net,Saturn,Outlook,2009,$86293.04
58,Ulberto,Olligan,uolligan1l@discuz.net,Chevrolet,Corvette,1968,$142003.48
59,Koressa,Realff,krealff1m@1688.com,Saab,9000,1997,$66578.13
60,Salomon,Rowes,srowes1n@mashable.com,Dodge,Ram 3500 Club,1997,$39147.20
61,Homer,Balsom,hbalsom1o@dagondesign.com,Buick,Enclave,2011,$75878.11
62,Guenna,Hanbidge,ghanbidge1p@lycos.com,Ford,Explorer Sport Trac,2010,$22754.83
63,Stafford,Sturt,ssturt1q@ibm.com,Aston Martin,Virage,2011,$67509.40
64,Lenka,Verdun,lverdun1r@bigcartel.com,Nissan,Quest,1994,$105275.04
65,Debbi,Mustard,dmustard1s@answers.com,Lexus,ES,2008,$20679.74
66,Inge,Ayce,iayce1t@disqus.com,Audi,A3,2008,$195398.50
67,Sherye,Leroux,sleroux1u@webnode.com,Mercury,Sable,1995,$138796.09
68,Lothaire,Rapinett,lrapinett1v@weather.com,Buick,Lucerne,2009,$19554.97
69,Daphene,Haestier,dhaestier1w@comsenz.com,Porsche,Cayenne,2003,$193957.13
70,Bastian,O'Malley,bomalley1x@nifty.com,Ford,Bronco,1986,$71224.23
71,Janeen,Beach,jbeach1y@cisco.com,Chevrolet,Tahoe,1996,$67823.49
72,Livia,Seabright,lseabright1z@discuz.net,Mercury,Mountaineer,2009,$145259.27
73,Chandler,Gunny,cgunny20@answers.com,Mazda,Familia,1988,$144856.19
74,Sharron,Di Nisco,sdinisco21@booking.com,Ford,E150,2004,$40155.29
75,Priscilla,Pincked,ppincked22@adobe.com,Bentley,Azure,2007,$145983.99
76,Anselma,O'Lenechan,aolenechan23@phoca.cz,Lotus,Esprit Turbo,1984,$36729.18
77,Marianne,Ducker,mducker24@google.com.au,Lexus,RX Hybrid,2008,$141322.93
78,Sutherland,Tettley,stettley25@creativecommons.org,Infiniti,G,2009,$158713.56
79,Wendie,Hyne,whyne26@cbslocal.com,Mazda,B-Series,2007,$188626.68
80,Vito,Blofeld,vblofeld27@discuz.net,Subaru,Alcyone SVX,1996,$63845.50
81,Joell,Osipov,josipov28@cnet.com,Lexus,SC,2003,$17410.90
82,Layney,Meininger,lmeininger29@infoseek.co.jp,Volvo,S40,2000,$123021.56
83,Bunni,Coverley,bcoverley2a@google.co.jp,Chrysler,PT Cruiser,2004,$57726.57
84,Clyde,Loadman,cloadman2b@nature.com,Chrysler,300,2010,$117903.06
85,Jermaine,Placide,jplacide2c@yellowpages.com,Chevrolet,Silverado 1500,2005,$73218.32
86,Sergio,Pietrowski,spietrowski2d@loc.gov,Mercury,Grand Marquis,1994,$151559.27
87,Shel,Martynov,smartynov2e@ovh.net,Honda,Odyssey,2010,$109277.30
88,Hubey,Meatyard,hmeatyard2f@google.es,Dodge,Grand Caravan,2008,$114687.39
89,Ros,Cossington,rcossington2g@flickr.com,Chevrolet,Venture,2005,$38859.47
